"CHROM"	"POS"	"PBS_value"
21	41346120	0
21	41346212	0
21	41346225	0
21	41346243	0
21	41346246	0
21	41346254	0
21	41346262	0
21	41346273	0
21	41346284	0
21	41346325	0
21	41346332	0
21	41346374	0
21	41346379	0
21	41346380	0
21	41346822	0
21	41347065	0
21	41347071	0
21	41347082	0
21	41347083	0
21	41347086	0
21	41347094	0
21	41347100	0
21	41347114	0
21	41347133	0
21	41347173	0
21	41347215	0
21	41347216	0
21	41347229	0
21	41347296	0
21	41347305	0
21	41347354	0
21	41347403	0
21	41347404	0
21	41347406	0
21	41347443	0
21	41347492	0
21	41347564	0
21	41347601	0
21	41347624	0
21	41347635	0
21	41347686	0
21	41347689	0
21	41347713	0
21	41347715	0
21	41347716	0
21	41347722	0
21	41347738	0
21	41347761	0
21	41347768	0
21	41347818	0
21	41347857	0
21	41347858	0
21	41347873	0
21	41347890	0
21	41347909	0
21	41347910	0
21	41347968	0
21	41347976	0
21	41347978	0
21	41347990	0
21	41347991	0
21	41348036	0
21	41348079	0
21	41348090	0
21	41348212	0
21	41348231	0
21	41348234	0
21	41348237	0
21	41348238	0
21	41348241	0
21	41348245	0
21	41348292	0
21	41348312	0
21	41348328	0
21	41348343	0
21	41348344	0
21	41348356	0
21	41348363	0
21	41348388	0
21	41348436	0
21	41348440	0
21	41348481	0
21	41348491	0
21	41348538	0
21	41348546	0
21	41348574	0
21	41348595	0
21	41348625	0
21	41348662	0
21	41348766	0
21	41348821	0
21	41348851	0
21	41348891	0
21	41348931	0
21	41348938	0
21	41348959	0
21	41348976	0
21	41348977	0
21	41349061	0
21	41349062	0
21	41349068	0
21	41349094	0
21	41349165	0
21	41349222	0
21	41349255	0
21	41349306	0
21	41349367	0
21	41349383	0
21	41349411	0
21	41349428	0
21	41349441	0
21	41349455	0
21	41349471	0
21	41349506	0
21	41349562	0
21	41349586	0
21	41349609	0
21	41349612	0
21	41349625	0
21	41349626	0
21	41349632	0
21	41349966	0
21	41350030	0
21	41350039	0
21	41350054	0
21	41350060	0
21	41350076	0
21	41350096	0
21	41350101	0
21	41350107	0
21	41350128	0
21	41350130	0
21	41350157	0
21	41350176	0
21	41350181	0
21	41350219	0
21	41350240	0
21	41350270	0
21	41350312	0
21	41350321	0
21	41350373	0
21	41350397	0
21	41350464	0
21	41350467	0
21	41350498	0
21	41350522	0
21	41350649	0
21	41350687	0
21	41350744	0
21	41350861	0
21	41350864	0
21	41350871	0
21	41350887	0
21	41350924	0
21	41350989	0
21	41351035	0
21	41351036	0
21	41351069	0
21	41351084	0
21	41351088	0
21	41351099	0
21	41351105	0
21	41351123	0
21	41351181	0
21	41351196	0
21	41351223	0
21	41351258	0
21	41351264	0
21	41351294	0
21	41351338	0
21	41351360	0
21	41351391	0
21	41351398	0
21	41351450	0
21	41351453	0
21	41351479	0
21	41351527	0
21	41351540	0
21	41351548	0
21	41351577	0
21	41351595	0
21	41351601	0
21	41351626	0
21	41351663	0
21	41351672	0
21	41351714	0
21	41351798	0
21	41351810	0
21	41351835	0
21	41351841	0
21	41351914	0
21	41351935	0
21	41351955	0
21	41351973	0
21	41351988	0
21	41352026	0
21	41352053	0
21	41352201	0
21	41352299	0
21	41352332	0
21	41352371	0
21	41352379	0
21	41352386	0
21	41352496	0
21	41352501	0
21	41352523	0
21	41352627	0
21	41352694	0
21	41352775	0
21	41352794	0
21	41352865	0
21	41352877	0
21	41352881	0
21	41352913	0
21	41352929	0
21	41352982	0
21	41352990	0
21	41353047	0
21	41353075	0
21	41353136	0
21	41353138	0
21	41353144	0
21	41353170	0
21	41353213	0
21	41353222	0
21	41353228	0
21	41353279	0
21	41353311	0
21	41353327	0
21	41353367	0
21	41353380	0
21	41353397	0
21	41353505	0
21	41353531	0
21	41353600	0
21	41353653	0
21	41353712	0
21	41353718	0
21	41353740	0
21	41353752	0
21	41353802	0
21	41353830	0
21	41353841	0
21	41353894	0
21	41353985	0
21	41353986	0
21	41353987	0
21	41353998	0
21	41354005	0
21	41354026	0
21	41354039	0
21	41354053	0
21	41354174	0
21	41354181	0
21	41354186	0
21	41354210	0
21	41354238	0
21	41354296	0
21	41354357	0
21	41354376	0
21	41354434	0
21	41354504	0
21	41354547	0
21	41354570	0
21	41354580	0
21	41354625	0
21	41354662	0
21	41354672	0
21	41354686	0
21	41354701	0
21	41354732	0
21	41354736	0
21	41354742	0
21	41354870	0
21	41354904	0
21	41354905	0
21	41354918	0
21	41354923	0
21	41354992	0
21	41355014	0
21	41355052	0
21	41355102	0
21	41355128	0
21	41355130	0
21	41355134	0
21	41355148	0
21	41355181	0
21	41355252	0
21	41355258	0
21	41355320	0
21	41355335	0
21	41355349	0
21	41355369	0
21	41355372	0
21	41355388	0
21	41355405	0
21	41355406	0
21	41355428	0
21	41355430	0
21	41355439	0
21	41355464	0
21	41355476	0
21	41355522	0
21	41355565	0
21	41355603	0
21	41355704	0
21	41355718	0
21	41355797	0
21	41355807	0
21	41355811	0
21	41355960	0
21	41356039	0
21	41356114	0
21	41356265	0
21	41356319	0
21	41356359	0
21	41356410	0
21	41356422	0
21	41356425	0
21	41356507	0
21	41356522	0
21	41356566	0
21	41356569	0
21	41356584	0
21	41356600	0
21	41356618	0
21	41356653	0
21	41356730	0
21	41356735	0
21	41356748	0
21	41356826	0
21	41356830	0
21	41356954	0
21	41356968	0
21	41357069	0
21	41357165	0
21	41357191	0
21	41357331	0
21	41357344	0
21	41357427	0
21	41357447	0
21	41357485	0
21	41357491	0
21	41357548	0
21	41357557	0
21	41357559	0
21	41357560	0
21	41357571	0
21	41357581	0
21	41357607	0
21	41357618	0
21	41357658	0
21	41357724	0
21	41357828	0
21	41357982	0
21	41358119	0
21	41358155	0
21	41358219	0
21	41358231	0
21	41358260	0
21	41358277	0
21	41358282	0
21	41358283	0
21	41358286	0
21	41358370	0
21	41358455	0
21	41358463	0
21	41358491	0
21	41358569	0
21	41358620	0
21	41358625	0
21	41358649	0
21	41358717	0
21	41358718	0
21	41358729	0
21	41358744	0
21	41358823	0
21	41358828	0
21	41358836	0
21	41358845	0
21	41358866	0
21	41358966	0
21	41358977	0
21	41359037	0
21	41359058	0
21	41359060	0
21	41359062	0
21	41359090	0
21	41359098	0
21	41359104	0
21	41359107	0
21	41359137	0
21	41359256	0
21	41359271	0
21	41359294	0
21	41359298	0
21	41359338	0
21	41359432	0
21	41359484	0
21	41359642	0
21	41359679	0
21	41359699	0
21	41359738	0
21	41359756	0
21	41359806	0
21	41359836	0
21	41359842	0
21	41359862	0
21	41359948	0
21	41359952	0
21	41359953	0
21	41360064	0
21	41360271	0
21	41360332	0
21	41360333	0
21	41360353	0
21	41360387	0
21	41360401	0
21	41360406	0
21	41360420	0
21	41360437	0
21	41360552	0
21	41360556	0
21	41360652	0
21	41360760	0
21	41360777	0
21	41360793	0
21	41360800	0
21	41360801	0
21	41360804	0
21	41360858	0
21	41360887	0
21	41360890	0
21	41360926	0
21	41361016	0
21	41361042	0
21	41361057	0
21	41361136	0
21	41361138	0
21	41361201	0
21	41361203	0
21	41361220	0
21	41361235	0
21	41361260	0
21	41361265	0
21	41361329	0
21	41361495	0
21	41361499	0
21	41361517	0
21	41361566	0
21	41361572	0
21	41361628	0
21	41361722	0
21	41361737	0
21	41361780	0
21	41361825	0
21	41361852	0
21	41361882	0
21	41361911	0
21	41361913	0
21	41361989	0
21	41362007	0
21	41362022	0
21	41362023	0
21	41362134	0
21	41362166	0
21	41362185	0
21	41362245	0
21	41362263	0
21	41362279	0
21	41362291	0
21	41362462	0
21	41362506	0
21	41362515	0
21	41362550	0
21	41362551	0
21	41362572	0
21	41362606	0
21	41362649	0
21	41362692	0
21	41362707	0
21	41362720	0
21	41362853	0
21	41362928	0
21	41362935	0
21	41362942	0
21	41362966	0
21	41362974	0
21	41363010	0
21	41363142	0
21	41363152	0
21	41363210	0
21	41363307	0
21	41363311	0
21	41363341	0
21	41363367	0
21	41363512	0
21	41363560	0
21	41363704	0
21	41363705	0
21	41363729	0
21	41363778	0
21	41363790	0
21	41363826	0
21	41363868	0
21	41363869	0
21	41363893	0
21	41363943	0
21	41364017	0
21	41364053	0
21	41364066	0
21	41364071	0
21	41364126	0
21	41364149	0
21	41364194	0
21	41364219	0
21	41364238	0
21	41364317	0
21	41364331	0
21	41364347	0
21	41364358	0
21	41364422	0
21	41364574	0
21	41364598	0
21	41364601	0
21	41364602	0
21	41364619	0
21	41364642	0
21	41364667	0
21	41364673	0
21	41364701	0
21	41364721	0
21	41364727	0
21	41364737	0
21	41364791	0
21	41364800	0
21	41364808	0
21	41364822	0
21	41364825	0
21	41364896	0
21	41364948	0
21	41365030	0
21	41365079	0
21	41365081	0
21	41365083	0
21	41365109	0
21	41365182	0
21	41365192	0
21	41365218	0
21	41365259	0
21	41365278	0
21	41365355	0
21	41365365	0
21	41365432	0
21	41365440	0
21	41365441	0
21	41365621	0
21	41365626	0
21	41365663	0
21	41365669	0
21	41365830	0
21	41365841	0
21	41365849	0
21	41365856	0
21	41365906	0
21	41365996	0
21	41366004	0
21	41366010	0
21	41366023	0
21	41366066	0
21	41366067	0
21	41366100	0
21	41366119	0
21	41366143	0
21	41366144	0
21	41366157	0
21	41366161	0
21	41366185	0
21	41366232	0
21	41366323	0
21	41366332	0
21	41366344	0
21	41366362	0
21	41366437	0
21	41366451	0
21	41366463	0
21	41366466	0
21	41366548	0
21	41366585	0
21	41366591	0
21	41366645	0
21	41366664	0
21	41366692	0
21	41366723	0
21	41366853	0
21	41366926	0
21	41366971	0
21	41367073	0
21	41367147	0
21	41367197	0
21	41367249	0
21	41367270	0
21	41367305	0
21	41367308	0
21	41367355	0
21	41367438	0
21	41367597	0
21	41367642	0
21	41367665	0
21	41367671	0
21	41367691	0
21	41367718	0
21	41367759	0
21	41367897	0
21	41367903	0
21	41367923	0
21	41367937	0
21	41367968	0
21	41368091	0
21	41368111	0
21	41368125	0
21	41368140	0
21	41368161	0
21	41368185	0
21	41368192	0
21	41368204	0
21	41368205	0
21	41368232	0
21	41368309	0
21	41368378	0
21	41368432	0
21	41368464	0
21	41368471	0
21	41368474	0
21	41368543	0
21	41368544	0
21	41368576	0
21	41368589	0
21	41368627	0
21	41368736	0
21	41368750	0
21	41368805	0
21	41368806	0
21	41368913	0
21	41368935	0
21	41369001	0
21	41369038	0
21	41369047	0
21	41369124	0
21	41369200	0
21	41369259	0
21	41369305	0
21	41369383	0
21	41369432	0
21	41369462	0
21	41369474	0
21	41369475	0
21	41369500	0
21	41369503	0
21	41369529	0
21	41369599	0
21	41369618	0
21	41369640	0
21	41369676	0
21	41369736	0
21	41369785	0
21	41369786	0
21	41369813	0
21	41369831	0
21	41369851	0
21	41369879	0
21	41369953	0
21	41369965	0
21	41369982	0
21	41369983	0
21	41370021	0
21	41370049	0
21	41370060	0
21	41370175	0
21	41370203	0
21	41370325	0
21	41370396	0
21	41370397	0
21	41370457	0
21	41370487	0
21	41370529	0
21	41370551	0
21	41370576	0
21	41370679	0
21	41370709	0
21	41370716	0
21	41370789	0
21	41370826	0
21	41370833	0
21	41370858	0
21	41370882	0
21	41370900	0
21	41370953	0
21	41371017	0
21	41371022	0
21	41371027	0
21	41371131	0
21	41371166	0
21	41371180	0
21	41371197	0
21	41371324	0
21	41371392	0
21	41371448	0
21	41371463	0
21	41371472	0
21	41371585	0
21	41371631	0
21	41371717	0
21	41371727	0
21	41371762	0
21	41371782	0
21	41371784	0
21	41371785	0
21	41371841	0
21	41371846	0
21	41371898	0
21	41371906	0
21	41371907	0
21	41371945	0
21	41372024	0
21	41372037	0
21	41372052	0
21	41372065	0
21	41372081	0
21	41372100	0
21	41372105	0
21	41372128	0
21	41372155	0
21	41372162	0
21	41372226	0
21	41372227	0
21	41372316	0
21	41372345	0
21	41372434	0
21	41372435	0
21	41372446	0
21	41372453	0
21	41372502	0
21	41372597	0
21	41372653	0
21	41372673	0
21	41372796	0
21	41372860	0
21	41372904	0
21	41372924	0
21	41373043	0
21	41373075	0
21	41373125	0
21	41373145	0
21	41373219	0
21	41373314	0
21	41373377	0
21	41373378	0
21	41373395	0
21	41373427	0
21	41373483	0
21	41373497	0
21	41373539	0
21	41373573	0
21	41373686	0
21	41373689	0
21	41373729	0
21	41373806	0
21	41373811	0
21	41373818	0
21	41373879	0
21	41373880	0
21	41373891	0
21	41373972	0
21	41374007	0
21	41374065	0
21	41374066	0
21	41374111	0
21	41374186	0
21	41374188	0
21	41374197	0
21	41374209	0
21	41374223	0
21	41374265	0
21	41374290	0
21	41374374	0
21	41374441	0
21	41374467	0
21	41374470	0
21	41374479	0
21	41374563	0
21	41374583	0
21	41374679	0
21	41374694	0
21	41374697	0
21	41374730	0
21	41374762	0
21	41374816	0
21	41374825	0
21	41374831	0
21	41374832	0
21	41374888	0
21	41374947	0
21	41374968	0
21	41374973	0
21	41374983	0
21	41375029	0
21	41375046	0
21	41375072	0
21	41375076	0
21	41375115	0
21	41375132	0
21	41375190	0
21	41375264	0
21	41375360	0
21	41375439	0
21	41375476	0
21	41375591	0
21	41375598	0
21	41375599	0
21	41375632	0
21	41375667	0
21	41375698	0
21	41375700	0
21	41375702	0
21	41375711	0
21	41375734	0
21	41375782	0
21	41375832	0
21	41375841	0
21	41375934	0
21	41375953	0
21	41375994	0
21	41376005	0
21	41376008	0
21	41376018	0
21	41376067	0
21	41376137	0
21	41376173	0
21	41376283	0
21	41376321	0
21	41376455	0
21	41376471	0
21	41376536	0
21	41376550	0
21	41376581	0
21	41376591	0
21	41376689	0
21	41376756	0
21	41376841	0
21	41376842	0
21	41376852	0
21	41376855	0
21	41376857	0
21	41376859	0
21	41376884	0
21	41376900	0
21	41376901	0
21	41376916	0
21	41376931	0
21	41376951	0
21	41376967	0
21	41376971	0
21	41376991	0
21	41377030	0
21	41377058	0
21	41377060	0
21	41377090	0
21	41377142	0
21	41377224	0
21	41377240	0
21	41377248	0
21	41377250	0
21	41377306	0
21	41377310	0
21	41377341	0
21	41377349	0
21	41377366	0
21	41377379	0
21	41377390	0
21	41377413	0
21	41377457	0
21	41377544	0
21	41377640	0
21	41377685	0
21	41377687	0
21	41377697	0
21	41377698	0
21	41377712	0
21	41377735	0
21	41377738	0
21	41377743	0
21	41377775	0
21	41377776	0
21	41377830	0
21	41377863	0
21	41377873	0
21	41377898	0
21	41377908	0
21	41377957	0
21	41378002	0
21	41378018	0
21	41378062	0
21	41378095	0
21	41378141	0
21	41378142	0
21	41378145	0
21	41378163	0
21	41378181	0
21	41378290	0
21	41378320	0
21	41378344	0
21	41378462	0
21	41378504	0
21	41378551	0
21	41378596	0
21	41378597	0
21	41378678	0
21	41378684	0
21	41378733	0
21	41378743	0
21	41378822	0
21	41378825	0
21	41378844	0
21	41378999	0
21	41379025	0
21	41379026	0
21	41379036	0
21	41379037	0
21	41379047	0
21	41379117	0
21	41379151	0
21	41379156	0
21	41379161	0
21	41379205	0
21	41379206	0
21	41379271	0
21	41379302	0
21	41379327	0
21	41379392	0
21	41379396	0
21	41379397	0
21	41379462	0
21	41379492	0
21	41379525	0
21	41379534	0
21	41379535	0
21	41379549	0
21	41379554	0
21	41379698	0
21	41379738	0
21	41379784	0
21	41379785	0
21	41379850	0
21	41379871	0
21	41379874	0
21	41379913	0
21	41379992	0
21	41379993	0
21	41380029	0
21	41380063	0
21	41380104	0
21	41380115	0
21	41380117	0
21	41380150	0
21	41380185	0
21	41380276	0
21	41380281	0
21	41380304	0
21	41380306	0
21	41380400	0
21	41380440	0
21	41380475	0
21	41380489	0
21	41380490	0
21	41380567	0
21	41380576	0
21	41380597	0
21	41380600	0
21	41380607	0
21	41380611	0
21	41380615	0
21	41380629	0
21	41380634	0
21	41380715	0
21	41380790	0
21	41380795	0
21	41380814	0
21	41380882	0
21	41380952	0
21	41380967	0
21	41381032	0
21	41381042	0
21	41381062	0
21	41381085	0
21	41381092	0
21	41381143	0
21	41381178	0
21	41381192	0
21	41381220	0
21	41381246	0
21	41381257	0
21	41381275	0
21	41381286	0
21	41381332	0
21	41381489	0
21	41381505	0
21	41381506	0
21	41381541	0
21	41381584	0
21	41381636	0
21	41381640	0
21	41381709	0
21	41381748	0
21	41381887	0
21	41382038	0
21	41382106	0
21	41382116	0
21	41382208	0
21	41382211	0
21	41382228	0
21	41382253	0
21	41382255	0
21	41382281	0
21	41382307	0
21	41382374	0
21	41382375	0
21	41382380	0
21	41382384	0
21	41382405	0
21	41382468	0
21	41382475	0
21	41382476	0
21	41382539	0
21	41382548	0
21	41382563	0
21	41382656	0
21	41382678	0
21	41382754	0
21	41382777	0
21	41382935	0
21	41382989	0
21	41383071	0
21	41383078	0
21	41383143	0
21	41383170	0
21	41383188	0
21	41383217	0
21	41383276	0
21	41383325	0
21	41383382	0
21	41383386	0
21	41383410	0
21	41383416	0
21	41383468	0
21	41383515	0
21	41383559	0
21	41383560	0
21	41383612	0
21	41383670	0
21	41383703	0
21	41383719	0
21	41383728	0
21	41383753	0
21	41383755	0
21	41383780	0
21	41383783	0
21	41383787	0
21	41383788	0
21	41383806	0
21	41383937	0
21	41384024	0
21	41384028	0
21	41384037	0
21	41384087	0
21	41384090	0
21	41384091	0
21	41384142	0
21	41384204	0
21	41384247	0
21	41384259	0
21	41384264	0
21	41384306	0
21	41384401	0
21	41384419	0
21	41384435	0
21	41384445	0
21	41384482	0
21	41384502	0
21	41384507	0
21	41384536	0
21	41384558	0
21	41384710	0
21	41384806	0
21	41384846	0
21	41384882	0
21	41384890	0
21	41384891	0
21	41384917	0
21	41384958	0
21	41384983	0
21	41384997	0
21	41385021	0
21	41385027	0
21	41385045	0
21	41385121	0
21	41385174	0
21	41385175	0
21	41385177	0
21	41385195	0
21	41385263	0
21	41385337	0
21	41385459	0
21	41385484	0
21	41385501	0
21	41385506	0
21	41385508	0
21	41385588	0
21	41385621	0
21	41385624	0
21	41385648	0
21	41385656	0
21	41385701	0
21	41385716	0
21	41385734	0
21	41385741	0
21	41385781	0
21	41385816	0
21	41385835	0
21	41385836	0
21	41385957	0
21	41385995	0
21	41385996	0
21	41386006	0
21	41386007	0
21	41386102	0
21	41386121	0
21	41386139	0
21	41386153	0
21	41386169	0
21	41386176	0
21	41386190	0
21	41386231	0
21	41386242	0
21	41386357	0
21	41386358	0
21	41386434	0
21	41386435	0
21	41386443	0
21	41386457	0
21	41386458	0
21	41386463	0
21	41386470	0
21	41386498	0
21	41386513	0
21	41386580	0
21	41386680	0
21	41386774	0
21	41386780	0
21	41386851	0
21	41386883	0
21	41386936	0
21	41386946	0
21	41386970	0
21	41386994	0
21	41387009	0
21	41387055	0
21	41387109	0
21	41387119	0
21	41387135	0
21	41387136	0
21	41387172	0
21	41387201	0
21	41387318	0
21	41387332	0
21	41387391	0
21	41387450	0
21	41387489	0
21	41387504	0
21	41387517	0
21	41387531	0
21	41387532	0
21	41387541	0
21	41387556	0
21	41387578	0
21	41387603	0
21	41387639	0
21	41387642	0
21	41387786	0
21	41387808	0
21	41387889	0
21	41387992	0
21	41388021	0
21	41388046	0
21	41388081	0
21	41388082	0
21	41388112	0
21	41388130	0
21	41388169	0
21	41388286	0
21	41388334	0
21	41388357	0
21	41388389	0
21	41388411	0
21	41388412	0
21	41388437	0
21	41388446	0
21	41388452	0
21	41388469	0
21	41388505	0
21	41388645	0
21	41388678	0
21	41388734	0
21	41388735	0
21	41388793	0
21	41388795	0
21	41388821	0
21	41388835	0
21	41388840	0
21	41388841	0
21	41388903	0
21	41388904	0
21	41388948	0
21	41388970	0
21	41389050	0
21	41389059	0
21	41389077	0
21	41389090	0
21	41389143	0
21	41389145	0
21	41389158	0
21	41389164	0
21	41389166	0
21	41389183	0
21	41389220	0
21	41389252	0
21	41389258	0
21	41389310	0
21	41389324	0
21	41389328	0
21	41389372	0
21	41389378	0
21	41389402	0
21	41389417	0
21	41389436	0
21	41389536	0
21	41389537	0
21	41389538	0
21	41389551	0
21	41389554	0
21	41389573	0
21	41389581	0
21	41389590	0
21	41389591	0
21	41389593	0
21	41389607	0
21	41389613	0
21	41389619	0
21	41389623	0
21	41389624	0
21	41389625	0
21	41389626	0
21	41389629	0
21	41389631	0
21	41389635	0
21	41389636	0
21	41389668	0
21	41389671	0
21	41389691	0
21	41389715	0
21	41389758	0
21	41389768	0
21	41389937	0
21	41389952	0
21	41389967	0
21	41389978	0
21	41390016	0
21	41390057	0
21	41390171	0
21	41390178	0
21	41390201	0
21	41390246	0
21	41390406	0
21	41390408	0
21	41390421	0
21	41390560	0
21	41390713	0
21	41390716	0
21	41390773	0
21	41390775	0
21	41390819	0
21	41390882	0
21	41390884	0
21	41390904	0
21	41390925	0
21	41390937	0
21	41390977	0
21	41390983	0
21	41391005	0
21	41391031	0
21	41391092	0
21	41391096	0
21	41391244	0
21	41391360	0
21	41391446	0
21	41391463	0
21	41391471	0
21	41391516	0
21	41391552	0
21	41391635	0
21	41391680	0
21	41391687	0
21	41391700	0
21	41391792	0
21	41391812	0
21	41391840	0
21	41391854	0
21	41391903	0
21	41391906	0
21	41391929	0
21	41392063	0
21	41392077	0
21	41392098	0
21	41392107	0
21	41392173	0
21	41392176	0
21	41392257	0
21	41392333	0
21	41392367	0
21	41392474	0
21	41392497	0
21	41392558	0
21	41392564	0
21	41392589	0
21	41392590	0
21	41392601	0
21	41392616	0
21	41392655	0
21	41392663	0
21	41392753	0
21	41392828	0
21	41392832	0
21	41392884	0
21	41392966	0
21	41392982	0
21	41392985	0
21	41393031	0
21	41393046	0
21	41393111	0
21	41393114	0
21	41393127	0
21	41393149	0
21	41393171	0
21	41393178	0
21	41393193	0
21	41393307	0
21	41393312	0
21	41393377	0
21	41393378	0
21	41393392	0
21	41393428	0
21	41393506	0
21	41393522	0
21	41393523	0
21	41393533	0
21	41393569	0
21	41393620	0
21	41393662	0
21	41393667	0
21	41393674	0
21	41393713	0
21	41393799	0
21	41393876	0
21	41393909	0
21	41393919	0
21	41393920	0
21	41393926	0
21	41394024	0
21	41394036	0
21	41394080	0
21	41394203	0
21	41394221	0
21	41394260	0
21	41394270	0
21	41394288	0
21	41394297	0
21	41394346	0
21	41394385	0
21	41394420	0
21	41394506	0
21	41394540	0
21	41394555	0
21	41394556	0
21	41394590	0
21	41394610	0
21	41394626	0
21	41394631	0
21	41394647	0
21	41394718	0
21	41394761	0
21	41394767	0
21	41394839	0
21	41394843	0
21	41394901	0
21	41394955	0
21	41394968	0
21	41394979	0
21	41395013	0
21	41395074	0
21	41395096	0
21	41395107	0
21	41395138	0
21	41395140	0
21	41395147	0
21	41395154	0
21	41395163	0
21	41395214	0
21	41395228	0
21	41395240	0
21	41395257	0
21	41395290	0
21	41395300	0
21	41395525	0
21	41395542	0
21	41395590	0
21	41396034	0
21	41396088	0
21	41396112	0
21	41396114	0
21	41396115	0
21	41396300	0
21	41396347	0
21	41396364	0
21	41396382	0
21	41396405	0
21	41396411	0
21	41396429	0
21	41396707	0
21	41396755	0
21	41397274	0
21	41397427	0
21	41397437	0
21	41397535	0
21	41397541	0
21	41397618	0
21	41397659	0
21	41397666	0
21	41397705	0
21	41397718	0
21	41397735	0
21	41397739	0
21	41397796	0
21	41397801	0
21	41397856	0
21	41397867	0
21	41398010	0
21	41398018	0
21	41398020	0
21	41398035	0
21	41398049	0
21	41398105	0
21	41398106	0
21	41398117	0
21	41398443	0
21	41398479	0
21	41398484	0
21	41398490	0
21	41398563	0
21	41398617	0
21	41398701	0
21	41398871	0
21	41398894	0
21	41399127	0
21	41399876	0
21	41400021	0
21	41400064	0
21	41400088	0
21	41400109	0
21	41400110	0
21	41400163	0
21	41400211	0
21	41400237	0
21	41400273	0
21	41400334	0
21	41400357	0
21	41400371	0
21	41400374	0
21	41400384	0
21	41400422	0
21	41400425	0
21	41400433	0
21	41400438	0
21	41400439	0
21	41400441	0
21	41400461	0
21	41400462	0
21	41400470	0
21	41400474	0
21	41400481	0
21	41400482	0
21	41400484	0
21	41400485	0
21	41400498	0
21	41400517	0
21	41400521	0
21	41400547	0
21	41400548	0
21	41400551	0
21	41400552	0
21	41400611	0
21	41400619	0
21	41400621	0
21	41400622	0
21	41400631	0
21	41400632	0
21	41400638	0
21	41400639	0
21	41400643	0
21	41400650	0
21	41400710	0
21	41400724	0
21	41400729	0
21	41400730	0
21	41400753	0
21	41400759	0
21	41400769	0
21	41400808	0
21	41400922	0
21	41400935	0
21	41400950	0
21	41400959	0
21	41401010	0
21	41401037	0
21	41401119	0
21	41401136	0
21	41401143	0
21	41401145	0
21	41401164	0
21	41401165	0
21	41401175	0
21	41401227	0
21	41401233	0
21	41401257	0
21	41401294	0
21	41401304	0
21	41401315	0
21	41401343	0
21	41401383	0
21	41401412	0
21	41401454	0
21	41401476	0
21	41401510	0
21	41401511	0
21	41401557	0
21	41401606	0
21	41401618	0
21	41401636	0
21	41401688	0
21	41401746	0
21	41401748	0
21	41401759	0
21	41401802	0
21	41401822	0
21	41401823	0
21	41401852	0
21	41401882	0
21	41401904	0
21	41401919	0
21	41401929	0
21	41401941	0
21	41401944	0
21	41401972	0
21	41401979	0
21	41401985	0
21	41402005	0
21	41402012	0
21	41402076	0
21	41402086	0
21	41402170	0
21	41402265	0
21	41402279	0
21	41402297	0
21	41402299	0
21	41402328	0
21	41402360	0
21	41402361	0
21	41402363	0
21	41402385	0
21	41402431	0
21	41402433	0
21	41402480	0
21	41402481	0
21	41402493	0
21	41402520	0
21	41402570	0
21	41402598	0
21	41402648	0
21	41402662	0
21	41402703	0
21	41402706	0
21	41402707	0
21	41402717	0
21	41402737	0
21	41402777	0
21	41402821	0
21	41402841	0
21	41402848	0
21	41402865	0
21	41402878	0
21	41402891	0
21	41402897	0
21	41402934	0
21	41402978	0
21	41403041	0
21	41403059	0
21	41403087	0
21	41403092	0
21	41403144	0
21	41403153	0
21	41403183	0
21	41403184	0
21	41403189	0
21	41403217	0
21	41403229	0
21	41403269	0
21	41403270	0
21	41403293	0
21	41403294	0
21	41403309	0
21	41403312	0
21	41403313	0
21	41403320	0
21	41403346	0
21	41403364	0
21	41403422	0
21	41403459	0
21	41403555	0
21	41403570	0
21	41403608	0
21	41403655	0
21	41403676	0
21	41403677	0
21	41403741	0
21	41403851	0
21	41403896	0
21	41403902	0
21	41403914	0
21	41403915	0
21	41403925	0
21	41404007	0
21	41404071	0
21	41404081	0
21	41404087	0
21	41404095	0
21	41404130	0
21	41404162	0
21	41404163	0
21	41404233	0
21	41404236	0
21	41404265	0
21	41404294	0
21	41404439	0
21	41404452	0
21	41404515	0
21	41404578	0
21	41404606	0
21	41404618	0
21	41404720	0
21	41404906	0
21	41404931	0
21	41404954	0
21	41404963	0
21	41404964	0
21	41405002	0
21	41405051	0
21	41405052	0
21	41405091	0
21	41405115	0
21	41405127	0
21	41405164	0
21	41405168	0
21	41405192	0
21	41405250	0
21	41405254	0
21	41405268	0
21	41405272	0
21	41405277	0
21	41405278	0
21	41405298	0
21	41405332	0
21	41405334	0
21	41405358	0
21	41405374	0
21	41405384	0
21	41405393	0
21	41405417	0
21	41405421	0
21	41405429	0
21	41405453	0
21	41405458	0
21	41405459	0
21	41405486	0
21	41405488	0
21	41405492	0
21	41405507	0
21	41405508	0
21	41405509	0
21	41405513	0
21	41405514	0
21	41405522	0
21	41405530	0
21	41405556	0
21	41405581	0
21	41405688	0
21	41405799	0
21	41405844	0
21	41405931	0
21	41405950	0
21	41407300	0
21	41407756	0
21	41407757	0
21	41407862	0
21	41407864	0
21	41407866	0
21	41407868	0
21	41408011	0
21	41408445	0
21	41408557	0
21	41408702	0
21	41408743	0
21	41408871	0
21	41408895	0
21	41408896	0
21	41408912	0
21	41408925	0
21	41408934	0
21	41409159	0
21	41409197	0
21	41409279	0
21	41409305	0
21	41409597	0
21	41409618	0
21	41409619	0
21	41409788	0
21	41409791	0
21	41409900	0
21	41409901	0
