CHR	POS	iHS_value	Gene
21	15503498	iHS=0.300243	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15503535	iHS=0.507042	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15503535	iHS=0.507042	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15503698	iHS=0.167712	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15503698	iHS=0.167712	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15504047	iHS=0.661648	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15504047	iHS=0.661648	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15504310	iHS=0.661648	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15504310	iHS=0.661648	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15504313	iHS=0.446658	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15504313	iHS=0.446658	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15504335	iHS=0.672405	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15504335	iHS=0.672405	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15504409	iHS=0.111419	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15504409	iHS=0.111419	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505009	iHS=0.348346	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505009	iHS=0.348346	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505153	iHS=0.112132	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505153	iHS=0.112132	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505226	iHS=0.465767	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505226	iHS=0.465767	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505408	iHS=0.160451	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505408	iHS=0.160451	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505787	iHS=0.809745	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505787	iHS=0.809745	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15505922	iHS=0.0389873	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15505922	iHS=0.0389873	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506200	iHS=0.215001	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506200	iHS=0.215001	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506225	iHS=0.893361	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506225	iHS=0.893361	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506772	iHS=0.24555	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506772	iHS=0.24555	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506797	iHS=1.91472	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506797	iHS=1.91472	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506864	iHS=0.605186	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506864	iHS=0.605186	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15506869	iHS=1.45567	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15506869	iHS=1.45567	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15507121	iHS=1.45868	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15507121	iHS=1.45868	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15507399	iHS=1.73983	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15507399	iHS=1.73983	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15507915	iHS=3.07239	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15507915	iHS=3.07239	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15508202	iHS=1.46719	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15508202	iHS=1.46719	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15508296	iHS=2.48136	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15508296	iHS=2.48136	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15508356	iHS=2.48136	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15508356	iHS=2.48136	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15508851	iHS=3.0194	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15508851	iHS=3.0194	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509026	iHS=1.80774	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509026	iHS=1.80774	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509296	iHS=2.14333	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509296	iHS=2.14333	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509420	iHS=1.80789	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509420	iHS=1.80789	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509504	iHS=1.55648	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509504	iHS=1.55648	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509840	iHS=1.95033	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509840	iHS=1.95033	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15509969	iHS=1.56421	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15509969	iHS=1.56421	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15510232	iHS=1.55863	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15510232	iHS=1.55863	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15510580	iHS=1.78563	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15510580	iHS=1.78563	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15510792	iHS=3.24862	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15510792	iHS=3.24862	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15510865	iHS=1.57432	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15510865	iHS=1.57432	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15510941	iHS=1.57432	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15510941	iHS=1.57432	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15511680	iHS=3.24427	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15511680	iHS=3.24427	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15511821	iHS=1.60624	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15511821	iHS=1.60624	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15511886	iHS=1.60624	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15511886	iHS=1.60624	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15512119	iHS=1.8837	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15512119	iHS=1.8837	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15512727	iHS=1.52179	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15512727	iHS=1.52179	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15512914	iHS=1.67843	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15512914	iHS=1.67843	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15512961	iHS=1.67843	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15512961	iHS=1.67843	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15513148	iHS=1.67843	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15513148	iHS=1.67843	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15513209	iHS=1.67843	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15513209	iHS=1.67843	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15513608	iHS=1.67843	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15513608	iHS=1.67843	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15513707	iHS=1.48854	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15513707	iHS=1.48854	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15513858	iHS=1.67121	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15513858	iHS=1.67121	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514201	iHS=1.67121	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514201	iHS=1.67121	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514363	iHS=1.98453	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514363	iHS=1.98453	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514618	iHS=2.04142	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514618	iHS=2.04142	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514740	iHS=2.61619	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514740	iHS=2.61619	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514850	iHS=1.61522	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514850	iHS=1.61522	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15514976	iHS=1.61522	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15514976	iHS=1.61522	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15515028	iHS=3.26606	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15515028	iHS=3.26606	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15515245	iHS=2.52269	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15515245	iHS=2.52269	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15515543	iHS=2.34558	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15515543	iHS=2.34558	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15515601	iHS=1.91075	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15515601	iHS=1.91075	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15516080	iHS=2.22654	gene_id "ENSG00000240755"; gene_name "ERLEC1P1"
21	15516080	iHS=2.22654	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15516080	iHS=2.22654	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15516230	iHS=2.37152	gene_id "ENSG00000240755"; gene_name "ERLEC1P1"
21	15516230	iHS=2.37152	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15516230	iHS=2.37152	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15516265	iHS=1.58466	gene_id "ENSG00000240755"; gene_name "ERLEC1P1"
21	15516265	iHS=1.58466	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15516265	iHS=1.58466	gene_id "ENSG00000224905"; gene_name "AP001347.6"
21	15516835	iHS=1.98325	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15517471	iHS=1.46756	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15517757	iHS=1.50449	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15517782	iHS=2.00253	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15517855	iHS=1.42489	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15517913	iHS=3.39303	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15518103	iHS=1.63698	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15518486	iHS=1.64162	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15518933	iHS=1.52372	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15519061	iHS=1.49468	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15519233	iHS=1.66331	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15519547	iHS=1.52505	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15519682	iHS=2.03391	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15519795	iHS=2.03391	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520007	iHS=1.62024	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520129	iHS=2.17081	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520133	iHS=1.47914	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520401	iHS=1.97455	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520605	iHS=1.46195	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520820	iHS=1.46195	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520862	iHS=1.46195	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520909	iHS=1.97122	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15520981	iHS=1.46019	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15521128	iHS=3.20975	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15521759	iHS=1.97744	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15521897	iHS=1.45998	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15522178	iHS=3.23181	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15522183	iHS=1.96974	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15522652	iHS=1.96974	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15522657	iHS=3.03998	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15523039	iHS=1.455	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15523210	iHS=1.92553	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15523568	iHS=2.97678	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15523572	iHS=1.96401	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15523946	iHS=1.28065	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15524036	iHS=3.24957	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525036	iHS=1.98648	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525128	iHS=1.49472	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525158	iHS=1.92901	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525295	iHS=1.97894	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525561	iHS=1.93751	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525642	iHS=2.42123	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525661	iHS=1.62729	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525672	iHS=1.5608	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15525721	iHS=2.13255	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15526426	iHS=2.98567	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15526518	iHS=1.60582	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15526973	iHS=1.89655	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15527465	iHS=1.80956	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15527705	iHS=1.58055	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15528558	iHS=1.43351	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15528919	iHS=2.86012	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15528926	iHS=1.5482	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15529175	iHS=1.39261	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15529289	iHS=1.833	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15529293	iHS=2.99436	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15529303	iHS=1.90354	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15530074	iHS=1.90354	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15530653	iHS=1.89375	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15530729	iHS=2.29634	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531008	iHS=1.8602	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531019	iHS=1.79982	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531480	iHS=2.20319	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531486	iHS=1.52941	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531601	iHS=2.20053	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531602	iHS=2.20053	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531910	iHS=1.79256	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15531995	iHS=1.79256	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532073	iHS=2.21256	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532076	iHS=2.29055	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532229	iHS=1.55462	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532326	iHS=1.56802	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532444	iHS=1.41879	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15532778	iHS=1.82953	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533072	iHS=1.41674	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533205	iHS=2.26636	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533292	iHS=1.68764	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533314	iHS=1.69299	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533954	iHS=1.56685	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15533964	iHS=2.6497	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15534160	iHS=1.89852	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15534295	iHS=1.7056	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15534482	iHS=1.67401	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15534524	iHS=1.55312	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15534732	iHS=1.55312	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15535109	iHS=2.14903	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15535864	iHS=1.57251	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15536021	iHS=1.57716	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15536025	iHS=1.93612	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15536479	iHS=1.43416	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15536495	iHS=1.9947	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15536881	iHS=1.47649	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15537186	iHS=1.02721	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15537549	iHS=2.20488	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15537741	iHS=1.42011	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538015	iHS=1.75848	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538178	iHS=1.28012	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538431	iHS=1.56278	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538497	iHS=1.56278	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538574	iHS=1.27332	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538644	iHS=1.18606	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538650	iHS=1.18517	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15538991	iHS=1.046	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539012	iHS=1.046	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539136	iHS=0.982775	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539146	iHS=0.991163	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539149	iHS=1.12739	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539179	iHS=1.06939	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539280	iHS=1.13756	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539355	iHS=1.2577	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539414	iHS=1.1513	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539494	iHS=1.1513	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539720	iHS=1.1513	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539724	iHS=1.24558	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539750	iHS=1.13535	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15539971	iHS=1.26661	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15540049	iHS=1.21719	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15540244	iHS=1.05834	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15540300	iHS=1.20907	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15540430	iHS=1.99325	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15541010	iHS=1.85387	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15541295	iHS=1.30491	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15541457	iHS=1.30349	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542052	iHS=1.19863	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542100	iHS=1.28941	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542540	iHS=1.29792	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542577	iHS=1.29549	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542803	iHS=1.84392	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15542964	iHS=1.27492	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15543234	iHS=1.1568	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15543288	iHS=1.21834	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15543464	iHS=1.12488	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15543878	iHS=1.12488	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15544210	iHS=1.12488	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15544324	iHS=0.368544	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15544371	iHS=0.68769	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15544930	iHS=0.982595	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545051	iHS=1.05666	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545209	iHS=1.05666	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545268	iHS=0.989683	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545545	iHS=1.35261	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545898	iHS=1.6707	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15545973	iHS=1.03248	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15546834	iHS=1.16872	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547017	iHS=1.25951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547110	iHS=0.983543	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547168	iHS=1.28114	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547170	iHS=1.28114	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547270	iHS=1.12671	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547286	iHS=1.12884	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547325	iHS=1.13804	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547536	iHS=0.874656	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547573	iHS=1.29971	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547574	iHS=1.1994	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15547585	iHS=1.12284	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15548276	iHS=1.17838	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15548527	iHS=1.11631	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15548749	iHS=1.12727	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15548879	iHS=1.08556	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15549345	iHS=1.12315	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15550435	iHS=1.10094	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15550501	iHS=1.58714	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15550749	iHS=0.270714	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15550998	iHS=0.324976	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15551226	iHS=0.326728	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15551386	iHS=0.838759	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15551410	iHS=0.838759	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15551890	iHS=0.202604	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15552268	iHS=0.202604	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15552491	iHS=0.630806	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15552502	iHS=0.599886	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15552810	iHS=0.694321	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15552936	iHS=0.478943	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15553406	iHS=0.593735	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15553553	iHS=0.0979716	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15553765	iHS=0.556689	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15553975	iHS=1.18567	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15554049	iHS=0.0039174	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15554730	iHS=1.38522	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15554741	iHS=0.145965	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15554837	iHS=0.411764	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15554934	iHS=0.215353	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15555003	iHS=0.419728	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15555248	iHS=1.23866	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15555328	iHS=0.320053	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15555449	iHS=0.0660532	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15555842	iHS=0.197564	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556092	iHS=0.197564	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556541	iHS=0.587926	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556564	iHS=0.129844	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556810	iHS=0.976149	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556811	iHS=0.272102	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556871	iHS=0.138902	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15556950	iHS=0.138902	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15557366	iHS=0.138902	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15557597	iHS=0.627679	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15558425	iHS=0.248797	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15558784	iHS=0.200043	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15558911	iHS=0.104482	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15558929	iHS=0.559061	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15559390	iHS=0.26472	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15559586	iHS=0.142153	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15559601	iHS=1.00814	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15560616	iHS=0.106656	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15560781	iHS=0.661288	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15561123	iHS=0.487166	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15561862	iHS=0.547032	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15562063	iHS=0.974081	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15562689	iHS=0.537272	gene_id "ENSG00000188992"; gene_name "LIPI"
