Chromosome/scaffold name	Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
20	ENSG00000088325	30327074	30389608	TPX2
20	ENSG00000230801	30396306	30396552	RP11-243J16.8
20	ENSG00000101306	30407111	30422492	MYLK2
20	ENSG00000179772	30432103	30433420	FOXS1
20	ENSG00000149599	30435440	30458550	DUSP15
20	ENSG00000131044	30458505	30532764	TTLL9
20	ENSG00000199497	30489057	30489229	RNU1-94P
20	ENSG00000088356	30532758	30539895	PDRG1
20	ENSG00000260903	30555805	30591190	XKR7
20	ENSG00000252623	30596154	30596275	RNA5SP481
20	ENSG00000101331	30598245	30619984	CCM2L
20	ENSG00000226239	30615556	30619378	RP1-310O13.7
20	ENSG00000212571	30638391	30638508	RNA5SP482
20	ENSG00000101336	30639991	30689659	HCK
20	ENSG00000101337	30697309	30755061	TM9SF4
20	ENSG00000265736	30706457	30706554	AL049539.1
20	ENSG00000224452	30758193	30758593	RSL24D1P6
20	ENSG00000235217	30774280	30778330	TSPY26P
20	ENSG00000126003	30780306	30795594	PLAGL2
20	ENSG00000101346	30795683	30826470	POFUT1
20	ENSG00000221667	30825598	30825650	MIR1825
20	ENSG00000101350	30865467	30922814	KIF3B
20	ENSG00000264308	30865503	30865591	AL121897.1
20	ENSG00000171456	30946155	31027122	ASXL1
20	ENSG00000197183	31030862	31172876	C20orf112
20	ENSG00000236772	31037558	31041410	RP5-1184F4.5
20	ENSG00000233293	31148895	31161690	RP11-410N8.3
20	ENSG00000228156	31169765	31181702	RP11-410N8.1
20	ENSG00000204393	31175281	31196695	RP11-410N8.4
20	ENSG00000198547	31219428	31261743	C20orf203
20	ENSG00000175730	31276723	31278816	BAK1P1
20	ENSG00000149600	31290493	31331803	COMMD7
20	ENSG00000088305	31350191	31397162	DNMT3B
20	ENSG00000101367	31407699	31438211	MAPRE1
20	ENSG00000260536	31430934	31442063	RP5-1085F17.4
20	ENSG00000260257	31444848	31446557	RP5-1085F17.3
20	ENSG00000215529	31446729	31549006	EFCAB8
20	ENSG00000167098	31571579	31592239	SUN5
20	ENSG00000078898	31595406	31611515	BPIFB2
20	ENSG00000167104	31619454	31631853	BPIFB6
20	ENSG00000214245	31635323	31635958	HDHD1P3
20	ENSG00000186190	31643230	31661434	BPIFB3
20	ENSG00000263856	31645394	31645476	AL121756.1
20	ENSG00000186191	31667450	31699557	BPIFB4
20	ENSG00000131050	31749574	31769218	BPIFA2
20	ENSG00000237662	31775197	31776098	SOCS2P1
20	ENSG00000183566	31781391	31798268	BPIFA4P
20	ENSG00000224876	31802726	31804873	RP11-49G10.3
20	ENSG00000131059	31805116	31815564	BPIFA3
20	ENSG00000269117	31823091	31823387	AL121901.1
20	ENSG00000198183	31823801	31831115	BPIFA1
20	ENSG00000233106	31860068	31860463	RPL12P3
20	ENSG00000125999	31861286	31897684	BPIFB1
20	ENSG00000233146	31904675	31917775	BPIFB5P
20	ENSG00000125997	31935526	31942250	BPIFB9P
20	ENSG00000101391	31946645	31989367	CDK5RAP1
20	ENSG00000101400	31995761	32031698	SNTA1
20	ENSG00000264923	32046605	32046854	RN7SL511P
20	ENSG00000078699	32077881	32237842	CBFA2T2
20	ENSG00000272521	32244893	32245415	RP1-63M2.6
20	ENSG00000125967	32244893	32262269	NECAB3
20	ENSG00000149609	32250090	32253425	C20orf144
20	ENSG00000182584	32254304	32256331	ACTL10
20	ENSG00000271803	32262323	32263186	RP1-63M2.5
20	ENSG00000101412	32263489	32274210	E2F1
20	ENSG00000101417	32294512	32308125	PXMP4
20	ENSG00000229188	32316737	32319634	RP4-553F4.2
20	ENSG00000131061	32319463	32380075	ZNF341
20	ENSG00000230837	32339973	32340349	RPL31P2
20	ENSG00000230753	32375179	32398903	RP4-553F4.6
20	ENSG00000101421	32399110	32442172	CHMP4B
20	ENSG00000214200	32500129	32501142	TPM3P2
20	ENSG00000228958	32552968	32553382	PIGPP3
20	ENSG00000228265	32570858	32582163	RP5-1125A11.1
20	ENSG00000125970	32581452	32696114	RALY
20	ENSG00000228386	32602775	32605555	RP5-1125A11.4
20	ENSG00000264616	32636925	32636996	MIR4755
20	ENSG00000229472	32668955	32669754	RP1-64K7.4
20	ENSG00000125977	32676104	32700138	EIF2S2
20	ENSG00000225246	32710276	32711096	RPS2P1
20	ENSG00000101440	32782375	32857150	ASIP
20	ENSG00000214185	32801301	32803698	XPOTP1
20	ENSG00000250917	32822646	32868979	RP4-785G19.5
20	ENSG00000236456	32833759	32834343	RP4-785G19.2
20	ENSG00000101444	32868074	32899608	AHCY
20	ENSG00000272945	32869438	32874272	CTD-3216D2.5
20	ENSG00000234087	32935477	32935591	CTD-3216D2.4
20	ENSG00000078747	32951041	33099198	ITCH
20	ENSG00000201498	32971971	32972071	Y_RNA
20	ENSG00000234933	32989955	32990502	CDC42P1
20	ENSG00000236388	33029397	33029830	ITCH-AS1
20	ENSG00000231795	33038735	33042357	ITCH-IT1
20	ENSG00000207997	33054130	33054223	MIR644A
20	ENSG00000181741	33063729	33064279	FDX1P1
20	ENSG00000125971	33104214	33128762	DYNLRB1
20	ENSG00000206582	33114315	33114411	Y_RNA
20	ENSG00000101460	33134658	33148149	MAP1LC3A
20	ENSG00000101464	33148346	33264910	PIGU
20	ENSG00000231034	33276492	33276782	RP11-346K17.3
20	ENSG00000198646	33284722	33413452	NCOA6
20	ENSG00000078804	33292094	33301243	TP53INP2
20	ENSG00000225336	33421378	33422265	HMGB3P1
20	ENSG00000131067	33432523	33460663	GGT7
20	ENSG00000131069	33459949	33515769	ACSS2
20	ENSG00000100983	33516236	33543620	GSS
20	ENSG00000078814	33563206	33590240	MYH7B
20	ENSG00000207635	33578179	33578300	MIR499A
20	ENSG00000100991	33590207	33680674	TRPC4AP
20	ENSG00000202150	33618120	33618223	RNU6-407P
20	ENSG00000088298	33703167	33865928	EDEM2
20	ENSG00000201151	33704939	33705010	SNORD56
20	ENSG00000101000	33759876	33765165	PROCR
20	ENSG00000200301	33783109	33783226	RNA5SP483
20	ENSG00000269202	33789550	33791091	RP4-614O4.12
20	ENSG00000264888	33802392	33802492	AL121753.1
20	ENSG00000126005	33804265	33865934	MMP24-AS1
20	ENSG00000229230	33805812	33805988	MT1P3
20	ENSG00000125966	33814457	33864801	MMP24
20	ENSG00000261582	33855688	33867846	RP4-614O4.11
20	ENSG00000242372	33866714	33872788	EIF6
20	ENSG00000235214	33873054	33873559	FAM83C-AS1
20	ENSG00000125998	33873534	33880204	FAM83C
20	ENSG00000101019	33890369	33999944	UQCC1
20	ENSG00000204183	34020827	34023248	GDF5OS
20	ENSG00000125965	34021145	34042568	GDF5
20	ENSG00000221763	34041776	34041919	MIR1289-1
20	ENSG00000126001	34042985	34099804	CEP250
20	ENSG00000230155	34064028	34078808	RP3-477O4.14
20	ENSG00000268340	34106682	34107108	RP3-477O4.16
20	ENSG00000242507	34108569	34117481	RP3-477O4.5
20	ENSG00000125975	34111014	34117481	C20orf173
20	ENSG00000125991	34129770	34145405	ERGIC3
20	ENSG00000224497	34132175	34132492	RPL36P4
20	ENSG00000088340	34146507	34195484	FER1L4
20	ENSG00000227401	34176246	34176529	RPL37P1
20	ENSG00000061656	34203814	34208971	SPAG4
20	ENSG00000214078	34213953	34252878	CPNE1
20	ENSG00000272897	34220262	34262466	RP1-309K20.6
20	ENSG00000222460	34231065	34231384	RN7SKP271
20	ENSG00000252549	34235250	34235352	RNU6-759P
20	ENSG00000244462	34236847	34252878	RBM12
20	ENSG00000244005	34255977	34287281	NFS1
20	ENSG00000125995	34287194	34288906	ROMO1
20	ENSG00000131051	34291531	34330234	RBM39
20	ENSG00000238549	34304393	34304492	snoU13
20	ENSG00000225357	34340736	34341641	RPF2P1
20	ENSG00000222152	34357707	34357789	RNU6-1166P
20	ENSG00000025293	34359896	34538303	PHF20
20	ENSG00000234274	34438596	34438837	COX7BP2
20	ENSG00000199676	34441174	34441286	Y_RNA
20	ENSG00000219608	34466398	34466655	HIGD1AP16
20	ENSG00000201221	34475581	34475723	RNU4-40P
20	ENSG00000207053	34516492	34516597	RNU6-937P
20	ENSG00000171222	34541539	34547394	SCAND1
20	ENSG00000149646	34556512	34618622	CNBD2
20	ENSG00000260032	34633544	34638882	LINC00657
20	ENSG00000234139	34660363	34673182	RP4-550H1.4
20	ENSG00000231470	34663940	34664523	HMGB3P2
20	ENSG00000237063	34674174	34676114	RP4-550H1.5
20	ENSG00000088367	34679426	34820721	EPB41L1
20	ENSG00000239089	34708884	34708994	snoU13
20	ENSG00000232406	34736648	34743682	RP11-234K24.3
20	ENSG00000269650	34756461	34758180	AL121895.1
20	ENSG00000131043	34824381	34858840	AAR2
20	ENSG00000080845	34894258	35157040	DLGAP4
20	ENSG00000232907	35136563	35201794	RP5-977B1.7
20	ENSG00000101335	35169887	35178228	MYL9
20	ENSG00000259716	35177530	35232932	RP5-977B1.11
20	ENSG00000118707	35201891	35222353	TGIF2
20	ENSG00000259399	35202956	35240787	TGIF2-C20orf24
20	ENSG00000101084	35234137	35240960	C20orf24
20	ENSG00000101082	35240721	35274619	SLA2
20	ENSG00000227688	35248806	35249826	HNRNPA3P2
20	ENSG00000101079	35280169	35374481	NDRG3
20	ENSG00000202255	35296962	35297073	Y_RNA
20	ENSG00000265441	35374459	35374533	AL132768.1
20	ENSG00000149636	35380194	35402221	DSN1
20	ENSG00000149639	35405845	35492089	SOGA1
20	ENSG00000242509	35498502	35498793	RN7SL156P
20	ENSG00000101342	35504524	35522638	TLDC2
20	ENSG00000101347	35518632	35580246	SAMHD1
20	ENSG00000080839	35624752	35724398	RBL1
20	ENSG00000231241	35650146	35650387	RPS3AP3
20	ENSG00000226144	35677657	35678110	RPS27AP3
20	ENSG00000269846	35724188	35725581	RBL1
20	ENSG00000101353	35729629	35807991	MROH8
20	ENSG00000236159	35794177	35794715	RP3-343K2.4
20	ENSG00000118705	35806813	35870022	RPN2
20	ENSG00000118702	35879489	35890238	GHRH
20	ENSG00000101363	35918041	35945663	MANBAL
20	ENSG00000197122	35973088	36034453	SRC
20	ENSG00000213979	36073135	36073936	RPL7AP14
20	ENSG00000166619	36120874	36156333	BLCAP
20	ENSG00000053438	36149617	36152092	NNAT
20	ENSG00000235044	36158441	36158945	PPIAP3
20	ENSG00000228234	36231254	36231587	GLRXP
20	ENSG00000225759	36247700	36251521	LINC00489
20	ENSG00000204117	36305312	36311636	RP4-640H8.2
20	ENSG00000132792	36322408	36500531	CTNNBL1
20	ENSG00000132821	36531499	36573752	VSTM2L
20	ENSG00000199683	36603558	36603883	RN7SKP185
20	ENSG00000101407	36611409	36661870	TTI1
20	ENSG00000101413	36661948	36720768	RPRD1B
20	ENSG00000252791	36681049	36681148	Y_RNA
20	ENSG00000264767	36726798	36727102	RN7SL237P
20	ENSG00000198959	36756863	36794980	TGM2
20	ENSG00000149633	36838890	36889174	KIAA1755
20	ENSG00000101425	36888551	36965907	BPI
20	ENSG00000206249	36916733	36954938	CTD-2308N23.2
20	ENSG00000129988	36974759	37005665	LBP
20	ENSG00000224635	37034658	37045444	RP4-564F22.5
20	ENSG00000196756	37049235	37063996	SNHG17
20	ENSG00000235408	37053843	37053979	SNORA71B
20	ENSG00000225091	37055952	37056085	SNORA71A
20	ENSG00000201512	37058313	37058446	SNORA71C
20	ENSG00000200354	37062508	37062641	SNORA71D
20	ENSG00000201811	37070679	37070812	SNORA71
20	ENSG00000174365	37075221	37079564	SNHG11
20	ENSG00000199266	37078013	37078146	SNORA60
20	ENSG00000170471	37101459	37207504	RALGAPB
20	ENSG00000263473	37145206	37145275	MIR548O2
20	ENSG00000231307	37166401	37167101	RPS3P2
20	ENSG00000182035	37209838	37217106	ADIG
20	ENSG00000124143	37230577	37279678	ARHGAP40
20	ENSG00000213959	37243556	37244119	RP5-1100H13.3
20	ENSG00000101438	37353105	37358015	SLC32A1
20	ENSG00000101442	37377085	37400834	ACTR5
20	ENSG00000199691	37390171	37390485	RN7SKP173
20	ENSG00000101445	37434348	37551667	PPP1R16B
20	ENSG00000240474	37501413	37501720	RN7SL116P
20	ENSG00000101447	37554955	37581703	FAM83D
20	ENSG00000261431	37590568	37590754	RP4-616B8.4
20	ENSG00000101452	37590942	37668366	DHX35
20	ENSG00000223864	37606354	37607065	NPM1P19
20	ENSG00000230324	37842420	37853391	RP4-705O1.1
20	ENSG00000211534	37900183	37900258	AL121588.1
20	ENSG00000224357	37957657	37958567	ATG3P1
20	ENSG00000263943	37977739	37978035	RN7SL680P
20	ENSG00000241840	37981402	37981674	RN7SL194P
20	ENSG00000229976	38414363	38441871	RP5-1031J8.1
20	ENSG00000234878	38561564	38561881	HSPE1P1
20	ENSG00000237767	38633119	38637171	RP11-101E14.2
20	ENSG00000233415	38660227	38672531	RP11-101E14.3
20	ENSG00000263518	38731860	38731998	AL009050.1
20	ENSG00000223410	38749682	38754998	RP1-191L6.2
20	ENSG00000252434	39045515	39045586	SNORD112
20	ENSG00000204103	39314488	39317880	MAFB
20	ENSG00000229771	39326535	39327256	RP4-644L1.2
20	ENSG00000238908	39482759	39482869	RNA5SP484
20	ENSG00000222612	39652845	39653034	RNU2-52P
20	ENSG00000198900	39657458	39753127	TOP1
20	ENSG00000226648	39726969	39766643	RP1-1J6.2
20	ENSG00000124181	39765600	39811629	PLCG1
20	ENSG00000174306	39807088	39946312	ZHX3
20	ENSG00000272029	39809096	39825427	RP3-511B24.6
20	ENSG00000272407	39825287	39825578	RP3-511B24.5
20	ENSG00000242748	39825331	39825797	RPL23AP81
20	ENSG00000263989	39918922	39919217	RN7SL615P
20	ENSG00000235102	39959763	39960300	RP3-450M14.1
20	ENSG00000132793	39969560	39989222	LPIN3
20	ENSG00000183798	39988606	39995467	EMILIN3
20	ENSG00000229398	40011023	40011747	RP4-620E11.5
20	ENSG00000124177	40030741	40247133	CHD6
20	ENSG00000235088	40087994	40090584	RP4-620E11.4
20	ENSG00000232493	40176061	40176561	RPL12P11
20	ENSG00000252386	40313625	40313730	RNU6-1018P
20	ENSG00000199287	40328260	40328355	Y_RNA
20	ENSG00000212224	40341118	40341239	SNORA26
20	ENSG00000225458	40619780	40692609	RP5-1121H13.4
20	ENSG00000223651	40625771	40628037	RP5-1121H13.1
20	ENSG00000228959	40642674	40644118	RP5-1121H13.3
20	ENSG00000196090	40701392	41818610	PTPRT
20	ENSG00000229892	41235334	41236199	RP4-730D4.1
20	ENSG00000229042	41314044	41317202	RP1-232N11.2
20	ENSG00000227599	41597383	41600132	RP4-753D4.2
20	ENSG00000223190	41691966	41692249	RN7SKP100
20	ENSG00000233508	41818862	41830011	RP1-269M15.3
20	ENSG00000240639	41850846	41851147	RN7SL666P
20	ENSG00000226038	41859400	41859900	PPIAP21
20	ENSG00000252193	41933195	41933319	SCARNA15
20	ENSG00000237555	42017282	42017681	RP5-862K6.4
20	ENSG00000201021	42034113	42034218	RNU6-743P
20	ENSG00000233711	42051836	42052178	EIF4EBP2P1
20	ENSG00000206998	42079799	42079900	Y_RNA
20	ENSG00000124193	42086568	42092245	SRSF6
20	ENSG00000201372	42101653	42101759	RNU6-1251P
20	ENSG00000185513	42136320	42179590	L3MBTL1
20	ENSG00000234271	42151901	42152212	RP1-138B7.4
20	ENSG00000226143	42178029	42179589	RP1-138B7.5
20	ENSG00000101049	42187608	42216877	SGK2
20	ENSG00000101052	42219571	42275936	IFT52
20	ENSG00000215467	42281163	42281931	RPL27AP
20	ENSG00000101057	42295754	42345136	MYBL2
20	ENSG00000124196	42354804	42355638	GTSF1L
20	ENSG00000206801	42425077	42425183	RNU6-639P
20	ENSG00000233277	42523360	42524108	RP5-1030M6.3
20	ENSG00000124191	42543504	42698256	TOX2
20	ENSG00000241229	42635888	42636178	RN7SL443P
20	ENSG00000149596	42740335	42816218	JPH2
20	ENSG00000132823	42825136	42839431	OSER1
20	ENSG00000223891	42839600	42854667	OSER1-AS1
20	ENSG00000124194	42875887	42909013	GDAP1L1
20	ENSG00000197296	42931478	42939809	FITM2
20	ENSG00000101074	42965626	42979875	R3HDML
20	ENSG00000201363	42973479	42973569	Y_RNA
20	ENSG00000226812	42976192	42983825	RP5-881L22.5
20	ENSG00000101076	42984340	43061485	HNF4A
20	ENSG00000229005	43001386	43024346	HNF4A-AS1
20	ENSG00000233376	43018264	43020177	RP5-881L22.6
20	ENSG00000266151	43036760	43036843	MIR3646
20	ENSG00000265893	43053692	43053781	AL132772.1
20	ENSG00000273283	43062837	43063236	RP5-1013A22.5
20	ENSG00000237907	43077417	43078732	RP5-1013A22.2
20	ENSG00000168746	43080624	43093984	C20orf62
20	ENSG00000226243	43095204	43095482	RPL37AP1
20	ENSG00000124120	43104526	43123244	TTPAL
20	ENSG00000132824	43124862	43150750	SERINC3
20	ENSG00000168734	43160426	43252888	PKIG
20	ENSG00000269605	43234346	43248126	Z97053.1
20	ENSG00000196839	43248163	43280874	ADA
20	ENSG00000132832	43285092	43324737	RP11-445H22.3
20	ENSG00000244558	43323533	43374662	RP11-445H22.4
20	ENSG00000064205	43343485	43357150	WISP2
20	ENSG00000124249	43374421	43379675	KCNK15
20	ENSG00000101098	43380449	43438979	RIMS4
20	ENSG00000263911	43509479	43509775	RN7SL31P
20	ENSG00000166913	43514317	43537173	YWHAB
20	ENSG00000101104	43538703	43587676	PABPC1L
20	ENSG00000025772	43570771	43589127	TOMM34
20	ENSG00000227477	43592435	43595043	STK4-AS1
20	ENSG00000101109	43595115	43708600	STK4
20	ENSG00000252021	43632989	43633095	Y_RNA
20	ENSG00000124134	43720951	43729753	KCNS1
20	ENSG00000175121	43738093	43743813	WFDC5
20	ENSG00000168703	43752066	43753106	WFDC12
20	ENSG00000124102	43803517	43805185	PI3
20	ENSG00000124233	43835638	43838413	SEMG1
20	ENSG00000124157	43849941	43853099	SEMG2
20	ENSG00000233352	43858458	43858832	RP1-300I2.3
20	ENSG00000243995	43859509	43861972	RP1-300I2.2
20	ENSG00000124107	43880880	43883205	SLPI
20	ENSG00000124159	43922085	43937169	MATN4
20	ENSG00000124232	43935491	43945803	RBPJL
20	ENSG00000124145	43953928	43977064	SDC4
20	ENSG00000204070	43990577	44005438	SYS1
20	ENSG00000254806	43991840	44039250	SYS1-DBNDD2
20	ENSG00000124251	44002526	44036529	TP53TG5
20	ENSG00000232880	44016987	44017345	RP3-453C12.8
20	ENSG00000244274	44034697	44039250	DBNDD2
20	ENSG00000124155	44044717	44054884	PIGT
20	ENSG00000269549	44074071	44077220	AL031663.2
20	ENSG00000234011	44076042	44076982	RP3-461P17.10
20	ENSG00000268111	44095910	44107452	AL031663.1
20	ENSG00000101443	44098346	44110172	WFDC2
20	ENSG00000237464	44116253	44118888	RP3-461P17.9
20	ENSG00000237068	44119458	44120311	RPL5P2
20	ENSG00000101446	44141101	44144264	SPINT3
20	ENSG00000243543	44162835	44168134	WFDC6
20	ENSG00000232135	44165435	44165653	RP3-461P17.6
20	ENSG00000249139	44165625	44176065	EPPIN-WFDC6
20	ENSG00000101448	44165625	44176391	EPPIN
20	ENSG00000229900	44168622	44168866	HSPD1P21
20	ENSG00000158901	44179792	44207965	WFDC8
20	ENSG00000201923	44188397	44188515	RNA5SP485
20	ENSG00000230860	44196629	44197446	CCNB1IP1P2
20	ENSG00000180205	44236578	44259907	WFDC9
20	ENSG00000180305	44258165	44259835	WFDC10A
20	ENSG00000235508	44269125	44270009	RPS2P7
20	ENSG00000180083	44277202	44298909	WFDC11
20	ENSG00000182931	44313292	44333658	WFDC10B
20	ENSG00000168634	44330655	44337456	WFDC13
20	ENSG00000266071	44333741	44333819	MIR3617
20	ENSG00000149651	44350990	44354469	SPINT4
20	ENSG00000226188	44374376	44374926	HNRNPA1P3
20	ENSG00000124116	44376583	44420571	WFDC3
20	ENSG00000168630	44378559	44378713	SPINT5P
20	ENSG00000221046	44407337	44407462	RNU6ATAC38P
20	ENSG00000101457	44420576	44440066	DNTTIP1
20	ENSG00000175063	44441215	44445596	UBE2C
20	ENSG00000101470	44451853	44462384	TNNC2
20	ENSG00000124104	44462449	44471914	SNX21
20	ENSG00000101473	44470360	44486045	ACOT8
20	ENSG00000132801	44486256	44507761	ZSWIM3
20	ENSG00000168612	44509866	44513905	ZSWIM1
20	ENSG00000149634	44515128	44516274	SPATA25
20	ENSG00000124257	44517264	44519926	NEURL2
20	ENSG00000064601	44518783	44527459	CTSA
20	ENSG00000271984	44521333	44522058	RP3-337O18.9
20	ENSG00000100979	44527399	44540794	PLTP
20	ENSG00000100982	44563267	44576662	PCIF1
20	ENSG00000198026	44577292	44600833	ZNF335
20	ENSG00000235525	44603888	44604714	FTLP1
20	ENSG00000100985	44637547	44645200	MMP9
20	ENSG00000204044	44642141	44650712	RP11-465L10.10
20	ENSG00000203346	44644111	44644231	AL162458.1
20	ENSG00000124140	44650356	44688784	SLC12A5
20	ENSG00000124160	44689624	44718591	NCOA5
20	ENSG00000213820	44728157	44728815	RPL13P2
20	ENSG00000101017	44746911	44758502	CD40
20	ENSG00000229957	44797043	44799876	RP5-998H6.2
20	ENSG00000149654	44802372	44937137	CDH22
20	ENSG00000080189	44978167	44993043	SLC35C2
20	ENSG00000062598	44994688	45061704	ELMO2
20	ENSG00000215452	45042867	45087915	ZNF663P
20	ENSG00000225849	45092541	45093763	MKRN7P
20	ENSG00000184617	45113100	45121279	ZNF840
20	ENSG00000198185	45129701	45142198	ZNF334
20	ENSG00000149635	45169585	45179213	OCSTAMP
20	ENSG00000158296	45186463	45304714	SLC13A3
20	ENSG00000172315	45313004	45318418	TP53RK
20	ENSG00000271784	45318298	45318928	RP1-28H20.3
20	ENSG00000197496	45338126	45364965	SLC2A10
20	ENSG00000266136	45439477	45439561	AL031055.1
20	ENSG00000222874	45487972	45488311	RN7SKP33
20	ENSG00000235922	45492202	45492743	RP11-323C15.1
20	ENSG00000064655	45523263	45817492	EYA2
20	ENSG00000236028	45529782	45530365	RP11-323C15.2
20	ENSG00000226769	45626235	45627127	GAPDHP54
20	ENSG00000239783	45700504	45700875	RP5-1050K3.3
20	ENSG00000215450	45789477	45790339	RP5-890O15.3
20	ENSG00000264901	45795609	45795700	MIR3616
20	ENSG00000101040	45837859	45985567	ZMYND8
20	ENSG00000265532	45936797	45937126	RN7SL243P
20	ENSG00000263770	45943269	45943336	AL031666.1
20	ENSG00000267882	45947246	45949467	AL031666.2
20	ENSG00000273451	45976881	45977886	RP4-569M23.4
20	ENSG00000231119	45981305	45983377	RP4-569M23.2
20	ENSG00000224565	46020673	46041071	RP1-148H17.1
20	ENSG00000234075	46106958	46107754	RPL35AP
20	ENSG00000202186	46113022	46113125	RNU6-497P
20	ENSG00000201742	46121722	46121829	RNU6-563P
20	ENSG00000124151	46130601	46285621	NCOA3
20	ENSG00000221294	46199679	46199759	AL021394.1
20	ENSG00000229853	46259010	46260182	RP5-1049G16.4
20	ENSG00000196562	46285092	46415360	SULF2
20	ENSG00000255438	46306645	46315041	CTD-2653D5.1
20	ENSG00000238950	46455713	46455788	RNU7-173P
20	ENSG00000215448	46488532	46489416	SRMP1
20	ENSG00000251770	46501935	46502017	RNA5SP486
20	ENSG00000238785	46533092	46533167	RNU7-92P
20	ENSG00000234967	46579543	46580799	RP11-347D21.1
20	ENSG00000228503	46586766	46587347	RP11-347D21.2
20	ENSG00000237423	46609232	46617488	RP11-347D21.3
20	ENSG00000229522	46612148	46613057	RP11-347D21.4
20	ENSG00000252227	46764686	46764766	SNORD36
20	ENSG00000235621	46988693	46999372	LINC00494
20	ENSG00000236874	47012066	47013638	RP1-66N13.1
20	ENSG00000238452	47122480	47122555	RNU7-144P
20	ENSG00000124126	47240790	47444420	PREX1
20	ENSG00000251876	47355867	47355985	AL035106.1
20	ENSG00000124198	47538427	47653230	ARFGEF2
20	ENSG00000230758	47654894	47655139	SNAP23P
20	ENSG00000227431	47657000	47662581	RP1-155G6.4
20	ENSG00000124207	47662849	47713489	CSE1L
20	ENSG00000124214	47729878	47804904	STAU1
20	ENSG00000226284	47751017	47751549	ARPC3P1
20	ENSG00000124228	47835884	47860614	DDX27
20	ENSG00000124201	47854483	47894963	ZNFX1
20	ENSG00000177410	47894715	47905797	ZFAS1
20	ENSG00000209042	47895477	47895565	SNORD12C
20	ENSG00000222365	47896856	47896946	SNORD12B
20	ENSG00000212304	47897220	47897309	SNORD12
20	ENSG00000158445	47980414	48099184	KCNB1
20	ENSG00000124212	48120411	48184683	PTGIS
20	ENSG00000265225	48203218	48203311	AL118525.1
20	ENSG00000158470	48249482	48330415	B4GALT5
20	ENSG00000264946	48338486	48338782	RN7SL197P
20	ENSG00000231878	48346128	48346379	SNRPFP1
20	ENSG00000252540	48411348	48411451	RNU6-919P
20	ENSG00000197818	48429250	48508779	SLC9A8
20	ENSG00000252123	48444529	48444590	RNU7-72P
20	ENSG00000237788	48445662	48447622	RP5-1041C10.3
20	ENSG00000158480	48519928	48532080	SPATA2
20	ENSG00000199490	48537134	48537231	Y_RNA
20	ENSG00000124226	48552948	48570429	RNF114
20	ENSG00000239157	48556833	48556937	snoU13
20	ENSG00000229222	48573282	48574569	KRT18P4
20	ENSG00000206710	48588643	48588749	RNU6-147P
20	ENSG00000124216	48599536	48605423	SNAI1
20	ENSG00000231265	48657253	48658041	TRERNA1
20	ENSG00000244687	48697661	48732496	UBE2V1
20	ENSG00000124208	48697661	48770174	TMEM189-UBE2V1
20	ENSG00000240849	48697663	48770335	TMEM189
20	ENSG00000237595	48780001	48782639	RP11-112L6.3
20	ENSG00000234698	48782899	48788279	RP11-112L6.2
20	ENSG00000231742	48789087	48793096	RP11-112L6.4
20	ENSG00000172216	48807376	48809212	CEBPB
20	ENSG00000224397	48884023	48896332	RP11-290F20.3
20	ENSG00000203999	48909257	48931459	RP11-290F20.1
20	ENSG00000233077	48927248	48937879	RP11-290F20.2
20	ENSG00000244376	49045729	49046020	RN7SL636P
20	ENSG00000231715	49096304	49096528	COX6CP2
20	ENSG00000196396	49126891	49201299	PTPN1
20	ENSG00000239742	49174221	49174535	RN7SL672P
20	ENSG00000201501	49179546	49179647	Y_RNA
20	ENSG00000232043	49187512	49194578	RP4-530I15.9
20	ENSG00000208018	49202323	49202416	MIR645
20	ENSG00000042062	49202645	49308065	FAM65C
20	ENSG00000221091	49231173	49231322	MIR1302-5
20	ENSG00000231302	49237300	49237614	RPL36P2
20	ENSG00000234693	49262008	49278812	RP4-530I15.6
20	ENSG00000124171	49348081	49373332	PARD6B
20	ENSG00000124243	49411431	49493714	BCAS4
20	ENSG00000230043	49457152	49457286	TMSB4XP6
20	ENSG00000265062	49477445	49477523	AL133228.1
20	ENSG00000101126	49505585	49547958	ADNP
20	ENSG00000228663	49530268	49530948	PSMD10P1
20	ENSG00000259456	49547521	49561671	RP5-914P20.5
20	ENSG00000000419	49551404	49575092	DPM1
20	ENSG00000265582	49555183	49555269	AL034553.1
20	ENSG00000124217	49575363	49577820	MOCS3
20	ENSG00000232358	49615907	49626556	RP5-955M13.4
20	ENSG00000026559	49620193	49639666	KCNG1
20	ENSG00000228820	49747325	49748204	RPSAP1
20	ENSG00000263592	49794042	49794136	AL035457.1
20	ENSG00000263645	49993772	49993858	AL079339.1
20	ENSG00000101096	50003494	50179370	NFATC2
20	ENSG00000266761	50069442	50069514	MIR3194
20	ENSG00000054793	50213053	50385173	ATP9A
20	ENSG00000215444	50351072	50351606	RP5-827A12.2
20	ENSG00000101115	50400581	50419059	SALL4
20	ENSG00000227964	50448336	50479451	RP5-1112F19.2
20	ENSG00000252467	50518830	50518934	RNU6-347P
20	ENSG00000252654	50521508	50521569	RNU7-6P
20	ENSG00000263659	50557083	50557372	RN7SL603P
20	ENSG00000020256	50668202	50820847	ZFP64
20	ENSG00000233347	50726883	50727588	ERP29P1
20	ENSG00000234948	50827184	51266970	RP4-723E3.1
20	ENSG00000225785	51068003	51072158	RP4-583K8.1
